name,lat,lon
Trạm thông tin A72,,
Trận địa Đại đội nữ Pháo binh Ngư Thủy,,
Chùa Giác Lương,,
Trần Văn Kỷ,,
Nguyễn Lộ Trạch,,
Nguyễn Tri Phương,,
Đình Bàn Môn,,
Nguyễn Cư Trinh,,
Đình Quy Lai,,
Địa điểm lưu niệm Chủ tịch Hồ Chí Minh ở Dương Nổ,,
Đình Dạ Lê,,
Lăng Hiếu Đông,,
Lăng mộ và Phủ thờ Diên Khánh Vương,,
Lăng Dục Đức,,
Thanh Bình Từ Đường,,
Khu lưu niệm Phan Bội Châu,,
Nhà thờ Tổ nghề kim hoàn,,
Lăng mộ và nhà thờ Ông Tổ nghề đúc đồng,,
Cố đô Huế,,
Văn Miếu Huế,,
Viện Cơ Mật-Tam Tòa,,
Quốc Tử Giám (Huế),,
Phu Văn Lâu,,
Ngọ Môn,,
Tàng thư lâu,,
Lăng Tự Đức,,
Lăng Thiệu Trị,,
Lăng Minh Mạng,,
Lăng Gia Long,,
Lăng Đồng Khánh,,
Chùa Thiên Mụ,,
Chùa Báo Quốc,,
Thành Điện Hải,,
Nghĩa trũng Phước Ninh,,
Bia chùa Long Thủ,,
Đình Hải Châu,,
Đình Nại Nam,,
Ngũ Hành Sơn,,
Khu căn cứ cách mạng K20,,
Chùa Tam Thai,,
Đình Tiền hiền làng An Hải,,
Nghĩa trang I-Pha-Nho,,
Đình Thạc Gián,,
Nghĩa trũng Hòa Vang,,
Ông Ích Khiêm,,
Đình Quá Giáng,,
Đình Bồ Bản,,
Đình Tuý Loan,,
Đỗ Thúc Tịnh,,
[[Đèo Hải Vân#Cửa ải Hải Vân|Hải Vân Quan]],,
Địa điểm khởi phát phong trào chống sưu thuế năm 1908 ở miền Trung,,
Đô thị cổ Hội An,,
Hội quán Phúc Kiến,,
Đình Xuân Mỹ,,
Chùa Quan Âm,,
Chùa Ông Hội An (Quan Công miếu),,
Thánh địa Mỹ Sơn,,
Địa đạo Kỳ Anh,,
Đình Chiên Đàn,,
Trương Công Hy,,
Tháp Bằng An,,
Tháp Đồng Dương,,
Huỳnh Thúc Kháng,,
Làng cổ Lộc Yên,,
Địa điểm diễn ra cuộc đấu tranh Cây Cốc năm 1954,,
Đoàn Quý phi,,
Địa đạo Phú An - Phú Xuân,,
Nước Là - Căn cứ Liên Khu ủy và Ban Quân sự Khu 5,,
Địa điểm Ban Kiểm tra Khu ủy Khu V,,
Khu chứng tích Sơn Mỹ,,
Trường lũy Quảng Ngãi,,
Đình An Định,,
Chùa Thiên Ấn,,
Khởi nghĩa Ba Tơ,,
Chùa Hang (Quảng Ngãi),,
Đình An Vĩnh,,
Đình An Hải,,
Núi Giếng Tiền,,
Núi Thới Lới,,
Huyện đường Đức Phổ,,
Chùa Ông (Thu Xà),,
Ngục Kon Tum,,
Chùa Bắc Ái,,
Nhà thờ chính tòa Kon Tum,,
Địa điểm Chiến thắng Đăk Tô - Tân Cảnh,,
Địa điểm chiến thắng Plei Kần,,
Di chỉ khảo cổ Lung Leng,,
Măng Đen,,
Ngục Đăk Glei,,
Tháp Po Nagar,,
Hòn Chồng,,
Vịnh Nha Trang,,
Thành cổ Diên Khánh,,
Miếu thờ Trịnh Phong,,
Đền thờ Trần Quý Cáp,,
Văn Miếu Diên Khánh,,
Am Chúa,,
Đình Phú Cang,,
Mũi Đôi,,
Lăng Bà Vú,,
Phủ Đường Ninh Hòa,,
Đường Hồ Chí Minh trên biển,,
Khu tưởng niệm bác sĩ Alexandre Yersin,,
quần đảo Trường Sa,,
Di chỉ khảo cổ Hòa Diêm,,
Vịnh Vĩnh Hy,,
Tháp Po Klong Garai,,
Tháp Hòa Lai,,
Chùa Ông,,
Miếu Xóm Bánh,,
Đình Tấn Lộc,,
Đình Văn Sơn,,
Biển Hồ / Hồ T'Nưng,,
Nhà lao Pleiku,,
Tây Sơn Thượng đạo,,
"Luỹ An Khê, An Khê Đình, An Khê Trường và Gò Chợ",,
Chiến thắng Đắk Pơ,,
Chiến thắng đường 7 - Sông Bờ,,
Chiến thắng Plei Me,,
Di tích Plei Ơi,,
Di tích Vườn Mít,,
Làng kháng chiến Stơr,,
Di tích Rộc Tưng - Gò Đá,,
Tây Sơn Tam Kiệt,,
Bảo tàng Quang Trung,,
Tháp Chăm Dương Long,,
Võ Văn Dũng,,
Tháp Thủ Thiện,,
Bùi Thị Xuân,,
Mai Xuân Thưởng,,
Tháp Đôi,,
Chùa Sơn Long (chùa Hang),,
Tăng Bạt Hổ,,
Thành Hoàng Đế,,
Tháp Cánh Tiên,,
Tháp Phú Lốc,,
[https://annhon.binhdinh.gov.vn/trang-tinh/danh-thang-di-tich/lo-gom-co-go-sanh-44.html Lò gốm Cổ Sành]{{Liên kết hỏng|date=2026-04-23 |bot=InternetArchiveBot }},,
[https://annhon.binhdinh.gov.vn/trang-tinh/danh-thang-di-tich/chua-thap-thap-42.html Chùa Thập Tháp Di Đà] {{Webarchive|url=https://web.archive.org/web/20230503130909/https://annhon.binhdinh.gov.vn/trang-tinh/danh-thang-di-tich/chua-thap-thap-42.html |date=2023-05-03 }},,
Tháp Bánh Ít,,
Tháp Bình Lâm,,
Đào Tấn,,
Địa điểm lưu niệm cuộc biểu tình năm 1931 tại Cây số 7 Tài Lương,,
Căn cứ Núi Bà,,
Biệt điện Bảo Đại,,
Đình Lạc Giao,,
Nhà đày Buôn Ma Thuột,,
Đồn điền Cada,,
Thác Dray Kpơr,,
Thác Thủy Tiên,,
Hồ Lăk,,
Tháp Chăm Yang Prong,,
Hang đá Dak Tuar,,
Khu căn cứ kháng chiến tỉnh Đắk Lắk (1965-1975),,
Thác Dray Sáp Thượng,,
Thác Đray Nur,,
Thác Drai Dlông,,
Thác Drai Yông,,
Đào Trí,,
Quần thể hòn Yến,,
Tháp Nhạn,,
Lương Văn Chánh,,
Chùa Từ Quang (Chùa Đá Trắng),,
Lê Thành Phương,,
Nơi thành lập Chi bộ Đảng Cộng sản Việt Nam đầu tiên tại Phú Yên,,
Thảm sát Ngân Sơn - Chí Thạnh,,
Tàu không số trên vùng biển Vũng Rô,,
Đường số 5 (nay là Quốc lộ 29),,
Đầm Ô Loan,,
Gành Đá Đĩa,,
Thành An Thổ,,
Địa đạo Gò Thì Thùng,,
Lẫm Phú Lâm,,
Thành Hồ,,
Địa điểm Đồng khởi Hòa Thịnh,,
Căn cứ của tỉnh Phú Yên trong kháng chiến chống Mỹ,,
Mũi Đại Lãnh,,
Núi Đá Bia,,
Vịnh Xuân Đài,,
Ga Đà Lạt,,
Trường Cao đẳng Sư phạm Đà Lạt,,
Hồ Than Thở,,
Hồ Tuyền Lâm,,
Hồ Xuân Hương,,
Nhà lao thiếu nhi Đà Lạt,,
Thác Cam Ly,,
Thác Datanla,,
Thác Prenn,,
Hồ Đạ Tẻh,,
Núi Langbiang,,
Thánh địa Cát Tiên,,
Vườn quốc gia Cát Tiên,,
Thác J'rai Bliang,,
Thác Gougah,,
Thác Liên Khương,,
Thác Pongour,,
Thác Voi,,
Tháp Po Sah Inư,,
Trường Dục Thanh,,
Nguyễn Thông,,
Vạn Thủy Tú,,
Di tích hoàng tộc Chăm,,
Chùa Cổ Thạch,,
Bàu Trắng,,
Tháp Po Dam,,
Dinh Thầy Thím,,
Núi Tà Cú,,
Vạn An Thạnh,,
Hải Đăng Phú Quý,,
Chùa Linh Sơn,,
Đền thờ Công chúa Bàn Tranh,,
Ngục Đăk Mil,,
Địa điểm chiến thắng Đồi 722 – Đăk Săk,,
Căn cứ kháng chiến B4 – Liên tỉnh IV,,
Địa điểm lưu niệm N'Trang Gưh,,
Thác Đray Sáp,,
Các địa điểm về phong trào đấu tranh chống thực dân Pháp của đồng bào M'nông do N'Trang Lơng lãnh đạo,,
"Địa điểm bắt liên lạc khai thông đường Hồ Chí Minh – đoạn Nam Tây Nguyên đến Đông Nam Bộ, 10/1960",,
"Địa điểm chiến thắng Chiến dịch Tây Quảng Đức (11/1973 - 4/1974, Chi khu Kiến Đức)",,
Mộ Cự thạch Hàng Gòn,,
Nhà Xanh,,
Đài Chiến sĩ (Đài kỷ niệm),,
Khu Danh thắng Bửu Long,,
Chùa Đại Giác,,
Trịnh Hoài Đức,,
Đình Tân Lân,,
Đền thờ Nguyễn Hữu Cảnh,,
Chùa Long Thiền,,
Nhà hội Bình Trước,,
Quảng trường Sông Phố,,
Nơi diễn ra cuộc nổi dậy phá Nhà lao Tân Hiệp 02/12/1956,,
"Mộ, Đền thờ Đoàn Văn Cự & 16 Nghĩa binh Thiên Địa Hội",,
Chùa Ông (Biên Hòa),,
Thành cổ Biên Hòa,,
Văn miếu Trấn Biên,,
Tòa hành chính tỉnh Long Khánh,,
Mộ Nguyễn Đức Ứng và 27 Nghĩa binh chống Pháp,,
Ngã ba Giồng Sắn (Địa điểm Vụ thảm sát Giồng Sắn),,
Địa đạo Nhơn Trạch,,
Căn cứ Sở Chỉ huy Đặc khu Quân sự Rừng Sác và Đoàn 10 Đặc công Rừng Sác,,
Chiến khu Đ,,
Địa đạo Suối Linh,,
Căn cứ Trung ương Cục miền Nam,,
Địa điểm chiến thắng La Ngà,,
Đá Ba Chồng,,
Địa điểm thành lập Đoàn 125. Tiền thân của lực lượng vũ trang đoàn kết cứu nước Campuchia,,
Núi Chứa Chan,,
Căn cứ Tà Thiết,,
Núi Bà Rá,,
Mộ 3000 đồng bào An Lộc bị đế quốc Mỹ tàn sát ngày 03/10/1972,,
Nhà giao tế Lộc Ninh,,
Sân bay quân sự Lộc Ninh,,
Bồn xăng kho nhiên liệu VK98,,
Bồn xăng kho nhiên liệu VK99,,
Điểm cuối Đường ống xăng dầu VK96,,
Địa điểm căn cứ Cục hậu cần Quân giải phóng miền Nam Việt Nam (1973-1975),,
Địa điểm Cuộc nổi dậy của đồng bào Stiêng,,
Phú Riềng Đỏ,,
Địa điểm chiến thắng chốt chặn Tàu Ô,,
Chiến thắng Đồng Xoài,,
Căn cứ Trung ương cục miền Nam,,
Địa điểm Ban Dân y Trung ương Cục miền Nam,,
Căn cứ Dương Minh Châu,,
Căn cứ Tỉnh ủy Tây Ninh tại Bời Lời,,
Căn cứ Ban an ninh Trung ương cục miền Nam,,
Tòa thánh Cao Đài,,
Núi Bà Đen,,
Địa điểm Chiến thắng Junction City,,
Địa điểm Vành đai diệt Mỹ Trảng Lớn,,
Địa điểm thành lập cơ sở Đảng Cộng sản đầu tiên tỉnh Tây Ninh,,
Nhà trăm cột,,
Chùa Phước Lâm,,
Chùa Thới Bình,,
Chùa Tôn Thạnh,,
Di tích khảo cổ Rạch Núi,,
Nhà cổ Thanh Phú Long,,
Ngã tư Đức Hòa,,
Căn cứ Bình Thành,,
Di tích Vàm Nhựt Tảo,,
Nguyễn Hữu Thọ,,
Đồn Long Khốt,,
Đại sứ quán Mỹ,,
Dinh Độc Lập,,
Nơi thành lập Kỳ bộ Việt Nam Thanh niên cách mạng đồng chí Hội - năm 1928,,
Nơi thành lập An Nam Cộng sản Đảng năm 1929,,
Trụ sở báo Dân Chúng,,
Địa điểm lưu niệm Chủ tịch Tôn Đức Thắng tại khu vực Ba Son,,
Điện Ngọc Hoàng,,
Miếu Thiên Hậu,,
Trụ sở Tòa án nhân dân Thành phố Hồ Chí Minh,,
Bảo tàng Lịch sử Thành phố Hồ Chí Minh,,
Bảo tàng Thành phố Hồ Chí Minh,,
Nhà hát Thành phố Hồ Chí Minh,,
Cơ sở Ban Tuyên huấn Xứ ủy Nam bộ,,
Cơ sở giấu vũ khí của Biệt động Thành đánh dinh Độc Lập,,
Sở Chỉ huy tiền phương Phân khu 6 trong chiến dịch Mậu Thân 1968,,
Khu trại giam bệnh viện Chợ Quán - nơi đồng chí Trần Phú hy sinh,,
"[[Đường Châu Văn Liêm, Thành phố Hồ Chí Minh#Di tích|Nơi đồng chí Nguyễn Tất Thành ở trước khi ra đi tìm đường cứu nước]]",,
Hội quán Nghĩa Nhuận,,
Hội quán Tuệ Thành,,
Hội quán Nghĩa An,,
Đình Minh Hương Gia Thạnh,,
Miếu Nhị Phủ,,
Nhà thờ tổ thợ bạc,,
Hội quán Quỳnh Phủ,,
Hội quán Hà Chương,,
Hội quán Ôn Lăng,,
Hầm bí mật in tài liệu Ban Tuyên huấn Hoa vận thời kỳ chống Mỹ cứu nước,,
Đình Bình Đông,,
Bót Dây Thép,,
Đình Phong Phú,,
Chùa Hội Sơn,,
Chùa Phước Tường,,
Cơ sở in ấn của Hội Ủng hộ Vệ quốc đoàn,,
Hầm bí mật chứa vũ khí thời kháng chiến chống Mỹ,,
Đình Chí Hoà,,
Chùa Phụng Sơn,,
Chùa Giác Viên,,
Lăng Lê Văn Duyệt,,
Đình Bình Hòa,,
Tịnh xá Ngọc Phương,,
Đình Thông Tây Hội,,
Chùa sắc tứ Trường Thọ,,
Trụ sở Phái đoàn liên lạc của Bộ Tổng tư lệnh Quân đội Nhân dân Việt Nam cạnh Phân ban Quốc tế giám sát và kiểm soát đình chiến tại Sài Gòn (1955-1958),,
Võ Di Nguy,,
Đình Phú Nhuận,,
Trương Tấn Bửu,,
Mộ Phan Châu Trinh,,
Địa đạo Phú Thọ Hòa,,
Chùa Giác Lâm,,
Trại Davis,,
Đình Trường Thọ,,
Đình Xuân Hiệp,,
Giồng Cá Vồ,,
địa đạo Củ Chi,,
Địa đạo Bến Đình,,
Căn cứ Rừng Sác,,
Địa điểm Dinh Quận Hóc Môn,,
Ngã ba Giồng,,
Địa đạo Tây Nam Bến Cát,,
Sở chỉ huy tiền phương chiến dịch Hồ Chí Minh,,
Nhà tù Phú Lợi,,
Nhà cổ Trần Văn Hổ,,
Nhà cổ Trần Công Vàng,,
Chùa Hội Khánh,,
Đình Tân An (Bến Thế),,
Núi Châu Thới,,
Cù Lao Rùa,,
Di tích khảo cổ học Dốc Chùa,,
Đình Phú Long,,
Nhà tù Côn Đảo,,
Bạch Dinh,,
Trận địa pháo cổ và Hầm thủy lôi Núi Lớn,,
"Nhà má Tám Nhung, nhà 42/11",,
Trụ sở Ủy ban Việt Minh tại Vũng Tàu,,
"""Nhà cao cẳng"" số 18 Lê Lợi",,
Nhà số 86 Phan Chu Trinh,,
Đồn nhà máy nước,,
Nhà ông Trương Quang Vinh số 18/5,,
"Khu di tích Đình Thắng Tam (đình Thắng Tam, Lăng Cá Ông, Miếu Bà)",,
Thích Ca Phật Đài,,
Nhà Lớn Long Sơn,,
Niết Bàn Tịnh Xá,,
Ăng-ten parabol viba Núi Lớn,,
Trận địa pháo cổ trên núi Tao Phùng (Núi Nhỏ),,
Cầu Đá Vũng Tàu,,
Nhà Tròn Bà Rịa,,
Địa đạo Long Phước,,
Khu Hang Dơi va Chùa Diệu Linh (Căn cứ Núi Dinh),,
Căn cứ Núi Dinh,,
Địa đạo Hắc Dịch,,
Chiến thắng Bình Giã,,
Địa đạo Kim Long,,
Bến Lộc An,,
Nhà lưu niệm và tượng đài anh hùng Võ Thị Sáu,,
Căn cứ Minh Đạm,,
Dinh Cô,,
Chùa Long Bàn,,
Gò Tháp,,
Căn cứ kháng chiến Tỉnh ủy Kiến Phong (Xẻo Quít),,
Khu di tích Nguyễn Sinh Sắc,,
Chiến thắng Giồng Thị Đam - Gò Quản Cung,,
Địa điểm Cơ quan Giao bưu Thông tin vô tuyến điện Nam bộ,,
Chùa Kiến An Cung,,
Nhà ông Huỳnh Cẩm Thuận,,
Đình Phú Hựu,,
Đình Tân Phú Trung,,
Chùa Bửu Hưng,,
Đình Định Yên,,
Đền thờ Trần Văn Năng,,
Vụ Thảm sát Bình Thành,,
Đình Long Khánh,,
Chùa Bửu Lâm,,
Chùa Vĩnh Tràng,,
Đình Điều Hòa,,
Chiến thắng Cổ Cò,,
Chiến thắng Ấp Bắc,,
[[Long Trung#Di tích|Đình Long Trung]],,
Lăng Tứ Kiệt,,
Chiến thắng Giồng Dứa,,
Khu di tích chiến thắng Rạch Gầm – Xoài Mút,,
Di tích Thảm sát Chợ Giữa,,
Đình Long Hưng,,
Di chỉ Gò Thành,,
Mộ và đền thờ Thủ Khoa Huân,,
Lăng Trương Định,,
Lăng Hoàng gia,,
Nhà Đốc phủ Hải,,
Đình Đồng Thạnh,,
Chiến lũy Pháo Đài,,
Bến đò Phú Mỹ,,
Di tích Óc Eo-Ba Thê,,
"Thánh đường Mubarak, ấp Châu Giang",,
Núi Sam,,
Khu chứng tích tội ác của bọn diệt chủng Pôn Pốt,,
Gò Tháp An Lợi,,
Đình Vĩnh Ngươn,,
Đền thờ Quản cơ Trần Văn Thành,,
Cột Dây Thép,,
Chùa Ông Bắc,,
Chùa Hòa Thạnh,,
Chùa Giồng Thành,,
Chùa Bà Lê,,
Căn cứ Ô Tà Sóc,,
Đình Đa Phước,,
Lăng Thoại Ngọc Hầu,,
Chùa Cù Là,,
Chùa Tổng Quản,,
Núi Đá Dựng,,
Bình San,,
Thạch Động,,
Mũi Nai,,
Nhà tù Hà Tiên,,
Lăng Mạc Cửu,,
Chùa Sóc Xoài,,
Hòn Đất,,
Núi Mo So,,
Nhà lao Cây Dừa,,
Chùa Tam Bảo,,
Chùa Quan Đế,,
Đình thờ Nguyễn Trung Trực,,
Chùa Phật Lớn,,
Đình Vĩnh Hòa,,
Nhà Bảo tàng Kiên Giang,,
Chùa Láng Cát,,
Vườn quốc gia U Minh Thượng,,
Văn Thánh Miếu Vĩnh Long,,
Chùa Tiên Châu,,
Đình Long Thanh,,
Công Thần Miếu Vĩnh Long,,
Chùa Phước Hậu,,
Thánh Tịnh Ngọc Sơn Quang,,
Đình Tân Hoa,,
Nhà Bảo tàng Bến Tre,,
Đình An Hội và chùa Viên Minh,,
Chùa Viên Giác,,
Tòa thánh Cao đài Ban chỉnh,,
Đình Phú Lễ,,
Mộ và khu tưởng niệm Nguyễn Đình Chiểu,,
Võ Trường Toản,,
Phan Ngọc Tòng,,
Nhà thờ Cái Bông,,
Đình Tân Hưng và mộ ông Huỳnh Văn Thiệu,,
Các trận đánh tại ngã tư Thạnh Tân,,
Đình Tân Thạch,,
Tòa thánh Cao đài Tiên Thiên,,
Chùa cổ Hội Tôn,,
Trương Vĩnh Ký,,
Nhà thờ cổ Cái Mơn,,
Nguyễn Văn Trác,,
Các Chứng tích về cuộc thảm sát 286 người vô tội do thực dân Pháp tiến hành năm 1947,,
Nguyễn Ngọc Thăng,,
Phan Văn Trị,,
Nguyễn Thị Định,,
Đồng Văn Cống,,
Căn cứ Quân khu ủy Sài Gòn – Gia Định,,
Đình Tân Ngãi,,
Cuộc thảm sát 129 người dân vô tội của Mỹ–Ngụy,,
Đồng khởi Bến Tre,,
Chùa Tuyên Linh,,
Đình Rắn,,
Đầu cầu tiếp nhận vũ khí Bắc – Nam,,
Nhà cổ Huỳnh Phủ (Hương Liêm) và khu mộ,,
Lăng thờ cá Ông,,
Nơi ở và hoạt động của Đại tá Phạm Ngọc Thảo,,
Địa điểm Bờ Lũy – Chùa Lò Gạch,,
"Đền thờ Chủ tịch Hồ Chí Minh, Ấp Vĩnh Hội",,
Lưu Cừ II,,
Ao Bà Om,,
Chùa Âng,,
Chùa Giác Linh (Chùa Dơi),,
Bến tiếp nhận vũ khí Cồn Tàu,,
Phước Minh Cung (Chùa Ông),,
Chùa Bodhicuàmani Ấp Sóc,,
Chùa Bodhisalaraja (Kom Pong),,
Chùa Pysey Vararam (Chùa Ba Si),,
Chùa Teakhinasakor Tà Lôn (Cái Cối),,
Đình Bình Thủy,,
Chùa Long Quang (Cần Thơ),,
Nhà thờ họ Dương,,
Cơ quan đặc ủy An Nam Cộng sản Đảng 1929-1930,,
Chùa Nam Nhã,,
Bùi Hữu Nghĩa,,
Chùa Hội Linh (Cần Thơ),,
Khám lớn Cần Thơ,,
"Địa điểm chuyển quân, trạm quân y tiền phương và nơi cất giấu vũ khí thuộc lộ vòng cung Cần Thơ trong kháng chiến chống Mỹ",,
Địa điểm thành lập chi bộ An Nam Cộng sản Đảng Cờ Đỏ,,
Hiệp Thiên Cung,,
Khu di tích Chiến thắng Tầm Vu,,
Chiến thắng Chương Thiện,,
Đền thờ Bác Hồ,,
Ủy ban Liên hợp Đình chiến Nam Bộ,,
Căn cứ Tỉnh ủy Cần Thơ,,
Khu trù mật Vị Thanh - Hỏa Lựu,,
Chiến thắng Vàm Cái Sình,,
Chùa Phật Tổ,,
Đình Tân Hưng,,
Nhà Dây Thép,,
Hồng Anh Thư Quán,,
Quần đảo Hòn Khoai,,
Chùa Cao Dân,,
Sở Giáo dục Nam Bộ,,
Địa điểm chứng tích tội ác Mỹ - Ngụy ở Biệt khu Hải Yến - Bình Hưng,,
Các địa điểm thuộc Xứ ủy Nam Bộ - Trung ương Cục miền Nam (1949-1955),,
Địa điểm Chiến thắng Đầm Dơi - Cái Nước - Chà Là (1963),,
Đồng Nọc Nạng,,
Tháp Vĩnh Hưng,,
Đền thờ Chủ tịch Hồ Chí Minh (Bạc Liêu),,
Đình An Trạch,,
Thành Hoàng Cổ Miếu (Chùa Minh),,
Phước Đức Cổ Miếu (Chùa Bang),,
Phước Đức Cổ Miếu (Miếu Ông Bổn),,
Chùa Kro Pum Mean Chey Kos Thum,,
Căn cứ Cái Chanh,,
Địa điểm trận Giồng Bốm (1946),,
Ninh Bình,20.2506,105.9744
Bình Trị Thiên,,
Trung Kỳ,,
Cần Thơ,,
Hiệp Hòa,,
phủ Đức Thọ,,
Gia Định,,
"Phù Lưu, Từ Sơn",,
Làng Cót,,
Đào Xá,,
Hồ Thị Kỷ,,
Hải Hưng,,
Tam Hiệp,,
Hàng Trống,,
Châu Lý,,
Hòa Quang Bắc,,
Hàng Bài,,
Lĩnh Nam,,
Tĩnh Hải quân,,
Hồng Thái,,
Kiến Phong,,
Tân Mỹ,,
Quảng Oai,,
Gia Vượng,,
Lê Chân,,
Nam Yên,,
phường,,
An Hòa,,
Phù Tiên,,
Liên Ninh,,
Phú Diễn,,
Hàng Cót,,
Phú Mỹ,,
Tuy Hòa,,
Cổ Nhuế 2,,
Bà Rịa,,
Hà Đông,,
Phổ Ninh,,
Pleiku,,
Cửu Long,,
Quảng Hà,,
Vĩnh Phú,,
Thừa Thiên - Huế,,
Tân An,,
Bình Phú,,
Ô Đống Mác,,
Hải Triều,,
Hành Thiện,,
Chợ Lớn,,
Đại Nam,,
Xuân Sinh,,
Nguyên Xá,,
Gia Xuân,,
Hoài Châu Bắc,,
Quang Trung,,
Tĩnh Gia,,
Từ Liêm (phường),,
Đà Nẵng,,
Thượng Cát,,
Tân Tiến,,
Gia Lai - Kon Tum,,
"Phố Thuốc Bắc, Hà Nội",,
Nam Kỳ,,
Hưng Hóa,,
Châu Đốc,,
Hà Nam Ninh,,
Đồi Charlie,,
Viện Quân y 103,,
Chùa Nghệ Sĩ,,
Việt Bắc,,
Bình Lệ Nguyên,,
Trại Đức Lập,,
Đại sứ quán Hoa Kỳ tại Sài Gòn,,
Quảng Tín,,
Mê Linh,,
sông Bạch Đằng,,
Đông Kinh,,
Vạn Lại,,
Quy Nhơn,,
Phú Xuân,,
miền Nam Việt Nam,,
Điện Biên,21.386,103.023
Lai Châu,22.386,103.158
Lào Cai,22.4809,103.9755
Sơn La,21.3256,103.9188
Cao Bằng,22.6667,106.25
Lạng Sơn,21.853,106.761
Phú Thọ,21.3227,105.4021
Thái Nguyên,21.5944,105.848
Tuyên Quang,21.8233,105.228
Quảng Ninh,20.95,107.0833
Bắc Ninh,21.1861,106.0763
Thành phố Hải Phòng,20.8449,106.6881
Hưng Yên,20.6464,106.0512
Thanh Hóa,19.8067,105.7764
Nghệ An,18.6796,105.6813
Hà Tĩnh,18.3428,105.9057
Quảng Trị,16.8163,107.1
Thành phố Huế,16.4637,107.5909
Thành phố Đà Nẵng,16.0544,108.2022
Quảng Ngãi,15.1214,108.8044
Khánh Hòa,12.2388,109.1967
Gia Lai,13.9833,108.0
Đăk Lăk,12.6667,108.05
Lâm Đồng,11.9404,108.4583
Thành phố Đồng Nai,10.9447,106.8243
Tây Ninh,11.31,106.0989
Thành phố Hồ Chí Minh,10.7769,106.7009
Đồng Tháp,10.459,105.6323
An Giang,10.386,105.4351
Vĩnh Long,10.2537,105.9722
Thành phố Cần Thơ,10.0452,105.7469
Cà Mau,9.1769,105.1524
Nhà lưu niệm Lương Văn Tri,,
Hải Vân Quan,,
Nơi đồng chí Nguyễn Tất Thành ở trước khi ra đi tìm đường cứu nước,,
Đình Long Trung,,
Lò gốm Cổ Sành,,
Chùa Thập Tháp Di Đà,,
